業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4349,2024/03,2670336000,314638000,313473000,259242000,898.35,15.48,6.28
4350,2024/03,115361000000,3832000000,3825000000,1860000000,61.86,12.26,2.73
4351,2024/12,2290206000,36036000,106452000,49698000,11.67,1.48,0.74
4356,2024/12,7837811000,937663000,999346000,725662000,127.09,13.17,10.18
4360,2024/03,9686000000,-105000000,-10000000,82000000,10.23,0.73,0.58
4361,2024/11,8920750000,378139000,390276000,336275000,276.21,11.67,3.94
4362,2024/03,33531848000,4197907000,4452856000,3327674000,146.4,7.13,5.6
4365,2024/03,41526000000,8758000000,10733000000,7504000000,2586.2,10.23,8.38
4366,2024/03,15811000000,776000000,-732000000,-1005000000,-31.2,-,-
4367,2024/03,19427195000,415269000,347658000,299623000,61.26,1.37,0.76
4368,2024/03,58970273000,11083948000,11883083000,8343299000,78.9,8.78,6.24
4369,2024/01,11246293000,1947989000,3276706000,2470625000,76.03,8.96,7.75
436A,2024/04,2748370000,916711000,-,589273000,39.28,39.47,12.62
4370,2024/08,1534111000,-352024000,-361918000,-731727000,-125.18,-,-
4371,2024/12,19166906000,2007379000,2046170000,1439468000,85.59,34.32,17.97
4372,2024/12,2669470000,637593000,637471000,469681000,122.6,16.5,13.67
4373,2024/03,40708000000,8850000000,-,6194000000,26.89,13.15,7.82
4374,2024/12,2762014000,479696000,480074000,320759000,85.28,28.28,4.85
4375,2024/12,15049858000,-580565000,-623592000,-1552485000,-28.07,-,-
4376,2024/09,15544000000,631000000,499000000,308000000,5.15,2.87,1.63
4377,2024/12,5401367000,1296146000,1297224000,923371000,52.12,22.83,16.11
4378,2024/10,1985268000,62979000,65042000,51924000,15.47,3.43,2.72
4379,2024/12,2961529000,76336000,91016000,155244000,9.98,7.26,4.51
4380,2024/01,1171668000,483907000,482860000,324893000,66.43,20.88,14.08
4381,2024/03,897963000,-76749000,-78730000,-98013000,-40.57,-,-
4382,2024/04,4841640000,451351000,368859000,-1134535000,-75.45,-,-
4384,2024/07,51121000000,2523000000,2041000000,2118000000,36.32,14.94,4.83
4385,2024/06,187407000000,17486000000,18217000000,13461000000,82.47,18.74,2.68
4386,2024/03,6906811000,355620000,357166000,239280000,42.33,11.61,5.22
4387,2024/03,2899531000,115011000,126142000,-45163000,-9.51,-,-
4388,2024/03,734975000,81596000,81960000,109725000,22.18,8.44,6.42
4389,2024/03,2516461000,434271000,437299000,298278000,25.66,9.05,7.66
438A,2024/03,5836415000,-528251000,-598790000,-557782000,-31.91,-,-
4390,2024/03,14117000000,3894000000,4427000000,2835000000,225.03,25.09,8.46
4391,2024/06,1977475000,346453000,346362000,252534000,78.87,13.12,11.19
4392,2024/12,12016000000,363000000,393000000,-1412000000,-46.71,-,-
4393,2024/09,13615000000,1329000000,1362000000,895000000,224.45,20.04,15.43
4394,2024/11,1284756000,155544000,157855000,99225000,32.9,6.21,5.62
4395,2024/12,6347970000,331881000,331350000,73498000,12.9,4.15,2.05
4396,2024/06,22029880000,1670963000,1743579000,1224420000,59.12,24.22,12.33
4397,2024/08,4421949000,-87332000,-89128000,-180100000,-10.96,-,-
4398,2024/06,6457471000,689206000,694289000,455530000,103.37,22.05,11.04
4401,2024/03,399770000000,35428000000,35763000000,22977000000,224.86,8.06,4.23
4403,2024/03,222252000000,42142000000,45577000000,33990000000,141.17,12.83,9.95
4404,2024/12,57033000000,2961000000,3007000000,2819000000,276.93,9.09,3.88
4406,2024/03,32863000000,361000000,780000000,220000000,5.9,1.27,0.55
4409,2024/03,50596000000,771000000,743000000,546000000,25.97,2.86,0.78
440A,2024/10,10473530000,1780797000,1535844000,1006139000,63.33,46.42,12.18
4410,2024/03,92330000000,-211000000,-275000000,-1161000000,-47.93,-,-
4412,2024/08,1184775000,-31275000,-34000000,-31848000,-4.84,-,-
4413,2024/02,7330186000,1585945000,1558439000,1161035000,36.71,27.31,16.73
4414,2024/03,6928611000,757378000,751825000,440471000,73.42,22.15,10.98
4415,2024/12,4697147000,738692000,564001000,346004000,57.03,28.68,4.35
4416,2024/03,1593040000,63942000,62696000,60000000,12.68,5.73,4.4
4417,2024/03,7002941000,1113024000,1104319000,783428000,52.42,32.19,11.99
4418,2024/06,16457876000,50684000,-12183000,-278397000,-21.03,-,-
4419,2024/03,5375312000,204945000,194450000,-78447000,-1.58,-,-
441A,2024/04,3768153000,1531092000,1588306000,1032903000,64.56,35.77,27.98
4420,2024/12,11908042000,1113422000,1163511000,892392000,45.74,17.89,12.77
4421,2024/09,6831167000,344307000,343384000,241785000,83.15,16.81,8.36
4422,2024/07,786381000,4915000,5951000,3432000,0.4,0.44,0.34
4424,2024/09,3586956000,-400612000,-403486000,-589444000,-89.62,-,-
4425,2024/03,490952000,-527176000,-50494000,-69918000,-7.88,-,-
4427,2024/09,7141884000,-325746000,-492616000,-1273591000,-124.61,-,-
4428,2024/12,1776478000,154914000,154773000,108239000,17.4,6.13,5
4429,2024/02,7491465000,665621000,676688000,269021000,59.18,9.72,4.51
442A,2024/10,3086141000,65547000,54589000,28357000,3.79,4.98,1.48
4430,2024/05,8738542000,1004514000,1006360000,736310000,154.43,13.88,8.77
4431,2024/04,8385501000,1735200000,1696762000,1212952000,63.21,20.32,15.25
4432,2024/02,25752957000,7309182000,-,5411419000,158.05,13.85,8.21
4433,2024/08,58547000000,1568000000,1536000000,-43000000,-2.41,-,-
4434,2024/02,27510746000,897485000,1032687000,638359000,81.76,5.99,3.54
4435,2024/03,7625000000,679000000,675000000,699000000,60.31,31.66,10.68
4436,2024/03,9920106000,-699745000,-790919000,-1180874000,-78.84,-,-
4437,2024/03,7449459000,502028000,481834000,300696000,44.6,11.08,5.95
4438,2024/12,528043000,-654446000,-655726000,-804603000,-98.61,-,-
4439,2024/08,23918591000,2314273000,2401885000,1552954000,52.15,20.35,10.96
4440,2024/08,3477560000,281874000,347534000,275081000,67.71,11.22,7.72
4441,2024/10,2405885000,831784000,829589000,601854000,57.77,24.65,13.82
4442,2024/03,10362419000,838522000,848042000,516653000,25.27,18.32,9.58
4443,2024/05,33878000000,1337000000,1224000000,953000000,7.59,6.8,2.54
4444,2024/03,1767655000,188844000,168215000,99585000,48.94,9.58,6.12
4445,2024/09,3570151000,207037000,209075000,114018000,84.86,7.36,3.35
4446,2024/07,3671858000,312231000,375480000,157362000,11.1,6.06,3.12
4447,2024/09,3107969000,362196000,362183000,255821000,40.06,17.81,8.91
4448,2024/12,8470717000,96856000,75476000,-1172456000,-28.59,-,-
4449,2024/12,9554000000,1743000000,1579000000,-510000000,-17.32,-,-
4450,2024/12,6748255000,528434000,509616000,327493000,112.97,10.32,5.73
4452,2024/12,1628448000000,146644000000,-,107767000000,231.94,10.1,5.77
4461,2024/03,63118000000,2077000000,2060000000,1174000000,122.71,3.19,1.24
4462,2024/03,20705352000,2328806000,2457046000,1906932000,127.56,8.25,6.83
4463,2024/12,54099000000,3519000000,3976000000,2754000000,174.11,8.18,4.42
4464,2024/03,29874980000,3579419000,3782741000,2631199000,121.41,4.82,4.21
4465,2024/05,22739125000,1476143000,1500207000,705938000,119.58,5.27,3.1
446A,2024/01,9188000000,1054000000,1067000000,719000000,11.98,72.77,18.69
4471,2024/03,159510000000,4886000000,8186000000,-8501000000,-384.98,-,-
4475,2024/09,8364548000,1014909000,999781000,827410000,25.67,28.23,9.99
4476,2024/12,3705853000,335072000,326195000,148485000,39.48,8.94,6.21
4477,2024/12,15981000000,772000000,796000000,340000000,2.94,2.52,0.73
4478,2024/06,25430756000,-8386675000,-8638178000,-10150671000,-174.43,-,-
4479,2024/09,3652808000,-62640000,-60223000,-103603000,-8.16,-,-
4480,2024/12,29302000000,2326000000,4078000000,2798000000,86.16,13.85,6.19
4481,2024/12,20230185000,5226749000,5236974000,3871444000,207.07,29.26,21.82
4482,2024/12,5072384000,1035606000,1040379000,670706000,32.45,31.49,15.73
4483,2024/03,30572000000,5484000000,-,4607000000,71.75,6.53,3.76
4484,2024/03,4573141000,75464000,80743000,111117000,7,9.4,3.16
4485,2024/03,11519000000,868062000,-102000000,-200000000,-8.96,-,-
4486,2024/12,2967183000,395353000,411628000,384343000,48.94,18.83,12.48
4487,2024/12,1970070000,176894000,177169000,181639000,15.12,25.87,7.18
4488,2024/03,4190866000,448643000,427966000,535717000,136.06,10.81,7.43
4489,2024/03,-,-,-,-,62.57,8.04,5.05
4490,2024/02,8967692000,-59145000,112418000,-12635778000,-1375.56,-,-
4491,2024/03,7194045000,427076000,434442000,327407000,160.96,10.24,6.9
4492,2024/03,7147976000,629430000,635121000,414770000,36.45,18.73,9.18
4493,2024/12,3857729000,773602000,832858000,575100000,62.36,34.47,19.07
4494,2024/02,2640423000,520791000,-,347604000,76.9,9.29,4.54
4495,2024/06,2949083000,692162000,668440000,463463000,87.96,18.03,12.84
4496,2024/03,3557276000,644001000,702414000,414864000,57.53,14.58,10.68
4498,2024/03,6466541000,1112189000,1121378000,518820000,32.13,8.6,6.16
4499,2024/09,15722196000,537072000,594327000,244192000,22.94,4.51,2.41
4502,2024/03,4263762000000,214075000000,-,144067000000,92.09,1.98,0.95
4503,2024/03,1603672000000,25518000000,-,17045000000,9.5,1.07,0.48
4506,2024/03,314558000000,-354859000000,-,-314969000000,-792.79,-,-
4507,2024/03,410073000000,153310000000,-,162030000000,186.17,13.12,11.44
4512,2024/03,7738426000,-195511000,-161857000,108959000,3.14,0.91,0.71
4516,2024/03,148255000000,33295000000,-,25851000000,383.81,11.74,9.81
4519,2024/12,1170611000000,542002000000,-,387317000000,235.39,20.37,17.54
4521,2024/03,72044000000,9513000000,9951000000,8025000000,212.65,5.58,4.68
4523,2024/03,741751000000,53408000000,-,42406000000,147.86,4.84,3.04
4524,2024/03,12406000000,716000000,815000000,697000000,170.64,5.74,4.06
4526,2024/03,91484000000,9371000000,10296000000,8755000000,268.42,11.43,7.37
4527,2024/03,270840000000,40048000000,42434000000,30936000000,135.6,12.58,8.94
4528,2024/03,502672000000,159935000000,-,127977000000,266.61,16.14,14.01
4530,2024/02,141706000000,13167000000,19649000000,13969000000,181.61,5.28,4.25
4531,2024/03,12932000000,1125000000,1130000000,776000000,35.56,6.24,3.18
4534,2024/03,102885000000,5802000000,6037000000,4547000000,126.79,3.55,2.86
4536,2024/03,301965000000,38541000000,-,26642000000,72.62,8.7,6.11
4538,2024/03,55407000000,1964000000,1868000000,1377000000,159.92,3.76,1.82
4539,2024/03,30748000000,-494000000,-219000000,-180000000,-49.88,-,-
4540,2024/03,150845000000,20017000000,23493000000,16707000000,219.82,6.17,3.9
4543,2024/03,921863000000,140096000000,-,106374000000,71.5,8.02,5.81
4544,2024/03,236950000000,-4043000000,-7241000000,-7553000000,-132.77,-,-
4547,2024/03,75579000000,4017000000,6142000000,11160000000,246.58,5.07,4.28
4548,2024/03,36213000000,433000000,1691000000,2186000000,40.07,3.02,2.67
4549,2024/03,40052000000,3377000000,3568000000,2634000000,71.68,5.77,4.27
4551,2024/12,60426000000,6798000000,6926000000,5042000000,179.37,4.15,3.58
4552,2024/03,42871000000,7531000000,7264000000,5507000000,44.13,9.95,5.39
4553,2024/03,227934000000,17647000000,24477000000,16173000000,328.58,10.37,3.76
4554,2024/09,46138000000,3880000000,4445000000,6146000000,252.81,13.49,6.83
4556,2024/03,5056464000,865212000,928505000,637965000,152.26,10.18,7.43
4558,2024/03,6124622000,128271000,147727000,-27318000,-2.57,-,-
4559,2024/03,75725075000,9621647000,8513028000,7731262000,175.39,9.71,5.14
4563,2024/12,643638000,-9109445000,-7537856000,-28128983000,-119.53,-,-
4564,2024/03,610118000,-1120800000,-1136373000,-1288138000,-6.05,-,-
4565,2024/12,28835000000,-5423000000,-,-4838000000,-53.92,-,-
4566,2024/03,74912000,-649463000,555153000,299412000,2270.54,7.17,6.9
4568,2024/03,1601688000000,211588000000,-,200731000000,104.69,11.89,5.8
4569,2024/03,119532000000,6234000000,6822000000,5475000000,95.4,4.19,3.08
456A,2024/01,8390259000,2248080000,2257205000,1586941000,72.2,39.48,27.79
4570,2024/03,816701000,104299000,125413000,186694000,20.05,14.75,11.53
4571,2024/03,135508000,-864415000,-749847000,-780002000,-11.1,-,-
4572,2024/12,636235000,-2076104000,-2080739000,-2178576000,-121.64,-,-
4574,2024/12,6292000000,629000000,688000000,898000000,17.89,11.28,6.95
4575,2024/06,-,-1262041000,-1208349000,-1209599000,-67.9,-,-
4576,2024/12,471580000,-1209598000,-1228097000,-1290305000,-36.74,-,-
4577,2024/05,46895000000,3894000000,3923000000,3295000000,105,6.33,4.24
4578,2024/12,2329861000000,323564000000,-,343120000000,633.77,12.55,9.18
4579,2024/12,3107575000,-213383000,-361511000,-495031000,-22.87,-,-
4582,2024/12,2452912000,-3876971000,-3689435000,-3833480000,-85,-,-
4583,2024/12,780809000,-1030869000,-1019210000,-1020776000,-17.54,-,-
4584,2024/03,2431236000,-1335597000,-1389601000,-1422078000,-40.23,-,-
4586,2024/12,257915000,-793045000,-755076000,-806756000,-18.56,-,-
4587,2024/12,46676523000,21113841000,-,15014922000,115.85,26.45,16.19
4588,2024/12,31384000,-1681403000,-1663911000,-1684778000,-77.17,-,-
4591,2024/03,-,-1116193000,-982824000,-1024237000,-28.7,-,-
4592,2024/01,-,-4539730000,-2824886000,-2644332000,-40.48,-,-
4593,2024/12,560000000,-2843000000,-,-4235000000,-47.87,-,-
4594,2024/03,72000,-1155078000,-1158929000,-1168082000,-18.21,-,-
4595,2024/12,11429000000,4917000000,5167000000,3773000000,198.07,21.74,18.2
4596,2024/12,27189000,-1345491000,-,-1332852000,-23.65,-,-
4597,2024/12,316000000,-1951000000,-,-1941000000,-9.77,-,-
4598,2024/03,-,-1403464000,-1426891000,-1429393000,-198.78,-,-
4599,2024/07,-,-2076084000,-2077872000,-2022166000,-32.98,-,-
460A,2024/10,1412031000,100179000,96746000,65483000,16.37,38.05,7.26
4611,2024/03,71940000000,4901000000,5336000000,4600000000,161.68,7.72,4.53
4612,2024/12,1638720000000,186206000000,-,125889000000,53.6,7.92,4.1
4613,2024/03,562277000000,51595000000,57685000000,67109000000,299.15,21.65,9.73
4615,2024/03,18954000000,-479000000,-460000000,-497000000,-16.04,-,-
4616,2024/11,5913405000,93096000,142792000,170580000,171.34,5.3,2.02
4617,2024/03,116174000000,12185000000,13025000000,9892000000,199.58,14.03,7.47
4619,2024/03,64693000000,3905000000,5963000000,3947000000,181.53,7.39,4.51
4620,2024/03,52611706000,1299470000,1846226000,1074666000,34.86,2.74,1.87
4623,2024/03,17106404000,844452000,923164000,380485000,106.35,2.78,1.76
4624,2024/03,7995011000,645322000,754762000,520093000,272.88,3.1,2.5
4625,2024/03,12122100000,360077000,382479000,239118000,44.96,2.35,1.57
4626,2024/03,104775000000,18203000000,17310000000,8654000000,77.44,8.62,4.07
4627,2024/10,20753062000,1232322000,1377052000,955975000,126.6,4.06,3.2
4628,2024/03,100883000000,12085000000,17058000000,11825000000,877.13,7.75,6.46
4629,2024/03,32461797000,825737000,939860000,627191000,137.09,3.91,2.6
462A,2024/10,1184805000,-1059168000,-1076010000,-1421647000,-62.85,-,-
4631,2024/12,1071127000000,44521000000,37905000000,21313000000,225.11,5.31,1.74
4633,2024/12,245570000000,13161000000,12893000000,9006000000,180.64,8.02,4.07
4634,2024/12,351064000000,20414000000,21008000000,18540000000,352.53,7.07,3.92
4635,2024/03,43922000000,768000000,986000000,881000000,67.13,3.02,1.68
4641,2024/12,49858533000,5159508000,5313225000,3677439000,185.03,19.67,13.1
4642,2024/12,7122236000,845912000,862064000,650181000,110.31,9.21,7.82
4644,2024/03,5960535000,345775000,656858000,416351000,43.29,3.48,3.1
4645,2024/02,17948429000,941901000,761951000,363260000,36.55,13.46,2.79
4650,2024/03,3735036000,122969000,82616000,117941000,13.17,7.9,2.78
4651,2024/03,47167000000,3744000000,3466000000,2697000000,56.42,30.33,7.3
4657,2024/06,5594555000,329166000,326469000,218412000,46.26,9.38,3.9
4658,2024/03,58232000000,3630000000,3863000000,2725000000,79.39,11.44,6.34
4659,2024/03,29995241000,2521930000,2620383000,1910354000,226.78,8.12,6.68
4661,2024/03,618493000000,165437000000,166005000000,120225000000,73.39,12.66,8.87
4662,2024/03,31509959000,1974004000,1971943000,1406501000,93.13,10.48,6.7
4664,2024/03,8096894000,284031000,299921000,244837000,84.05,11.9,5.83
4665,2024/03,178782000000,5084000000,7863000000,4574000000,95.01,2.97,2.26
4666,2024/10,370913000000,38697000000,35445000000,18625000000,109.19,23.85,6.3
4667,2024/03,5478528000,449601000,455651000,340353000,62.52,5.49,3.96
4668,2024/08,22579000000,1010000000,1163000000,489000000,19.4,4.49,3.01
4671,2024/03,43007000000,2152000000,2288000000,1666000000,151.63,6.42,4.57
4673,2024/11,9559436000,431112000,520838000,353840000,406.13,7.81,3.62
4674,2024/03,52755890000,5121775000,5658535000,3728580000,90.06,13.47,9.39
4676,2024/03,566443000000,33519000000,39173000000,37082000000,169.27,4.32,2.56
4678,2024/03,10344210000,217689000,232198000,-425309000,-63.39,-,-
4679,2024/03,5839861000,-23757000,-28092000,-158820000,-31.78,-,-
4680,2024/03,159181000000,24196000000,24316000000,15666000000,57.99,22.29,6.53
4681,2024/03,201803000000,21119000000,21807000000,15892000000,75.01,12.28,3.39
4684,2024/03,111590000000,70910000000,81151000000,58007000000,130.92,14.55,12.55
4685,2024/03,37062000000,3581000000,3596000000,2416000000,189.86,14.43,9.01
4686,2024/03,40985000000,17041000000,17384000000,11636000000,181.18,12.38,10.67
4687,2024/03,39698050000,3807693000,4253558000,3089406000,64.9,16.72,12.11
4689,2024/03,1814663000000,208191000000,-,113199000000,15.1,3.73,1.25
4690,2024/03,7582613000,778816000,874540000,527487000,313.46,8.32,4.71
4691,2024/03,18294607000,1490336000,937870000,835686000,69.3,11.08,2.53
4694,2024/03,137964000000,9167000000,9605000000,6034000000,154.8,4.79,3.42
469A,2024/11,2454420000,112922000,109845000,44289000,45.87,12.65,2.43
4704,2024/12,272638000000,48105000000,52840000000,34358000000,259.04,29.37,8.58
4705,2024/03,3036724000,46435000,59836000,87796000,23.89,1.74,1.52
4707,2024/10,3342957000,362706000,393318000,279542000,49.91,8.49,4.61
4709,2024/03,32680739000,2769305000,2860773000,1777155000,53.21,14.87,8.86
4712,2024/12,31090423000,2805378000,-,2500983000,133.01,11.4,4.61
4714,2024/02,32215052000,2628243000,2655855000,1661183000,10.76,19.83,9.18
4716,2024/05,244542000000,79820000000,80277000000,55603000000,434.15,29,16.35
4718,2024/03,32867816000,2889173000,2951433000,2132009000,112.75,14.95,9.25
4719,2024/03,36383278000,4348562000,4422268000,3045237000,216.91,7.27,5.99
471A,2024/12,26348000000,8818000000,-,5681000000,108.92,19.9,7.66
4720,2024/03,5851925000,30238000,40290000,-122322000,-15.23,-,-
4722,2024/12,69878000000,14667000000,14951000000,10322000000,116.49,18.6,11.21
4725,2024/12,52063000000,3394000000,3361000000,3096000000,181.38,8.29,5.66
4726,2024/03,65704000000,5699000000,5473000000,8363000000,420.51,28.13,16.18
4728,2024/08,4615576000,-522339000,-501865000,-260924000,-34.42,-,-
472A,2024/12,6096112000,-245939000,-257444000,-259741000,-16.49,-,-
4732,2024/03,97606000000,48937000000,49654000000,32906000000,68.28,16.83,12.12
4733,2024/03,41954365000,18748086000,19869544000,13841443000,184.13,9.3,7
4735,2024/05,26099498000,873021000,844843000,505048000,64.87,13,2.32
4736,2024/03,3984680000,266514000,321974000,327921000,63.01,11.21,7.63
4743,2024/03,20652793000,3737681000,3846490000,2770652000,101.77,14.71,11.55
4745,2024/02,21661250000,1608629000,1615674000,959283000,17.67,11.39,8.21
4746,2024/12,19634244000,5576461000,6451712000,4495772000,251.63,11.19,9.04
4750,2024/04,10407623000,56288000,37128000,60601000,9.45,1.13,0.58
4751,2024/09,801236000000,40083000000,39715000000,15977000000,31.56,10.27,3.09
4752,2024/03,7960929000,908877000,923560000,660503000,151.18,13.39,7.97
4754,2024/09,11559746000,817491000,901291000,891649000,189.59,11.25,7.97
4755,2024/12,2279233000000,52975000000,-,-162442000000,-75.61,-,-
